iter	Passed	Remaining
492	184	189
493	184	189
494	184	188
495	185	188
496	185	187
497	185	187
498	185	186
499	185	185
500	186	185
501	186	184
502	186	184
503	186	183
504	187	183
505	187	182
506	187	182
507	187	181
508	187	181
509	188	180
510	188	180
511	188	179
512	188	179
513	188	178
514	189	178
515	189	177
516	189	177
517	189	176
518	189	175
519	190	175
520	190	174
521	190	174
522	190	173
523	190	173
524	191	172
525	191	172
526	191	171
527	191	171
528	191	170
529	192	170
530	192	169
531	192	169
532	192	168
533	192	168
534	193	167
535	193	167
536	193	166
537	193	166
538	193	165
539	194	165
540	194	164
541	194	164
542	194	163
543	194	163
544	195	162
545	195	162
546	195	161
547	195	161
548	196	161
549	196	160
550	196	160
551	196	159
552	196	159
553	196	158
554	197	158
555	197	157
556	197	157
557	197	156
558	197	156
559	198	155
560	198	155
561	198	154
562	198	154
563	198	153
564	199	153
565	199	152
566	199	152
567	199	151
568	200	151
569	200	151
570	200	150
571	200	150
572	200	149
573	201	149
574	201	148
575	201	148
576	201	147
577	201	147
578	202	146
579	202	146
580	202	146
581	202	145
582	202	145
583	203	144
584	203	144
585	203	143
586	203	143
587	203	142
588	204	142
589	204	142
590	204	141
591	204	141
592	204	140
593	205	140
594	205	139
595	205	139
596	205	138
597	206	138
598	206	138
599	206	137
600	206	137
601	206	136
602	207	136
603	207	135
604	207	135
605	207	134
606	207	134
607	208	134
608	208	133
609	208	133
610	208	132
611	208	132
612	208	131
613	209	131
614	209	131
615	209	130
616	209	130
617	210	129
618	210	129
619	210	128
620	210	128
621	210	128
622	211	127
623	211	127
624	211	126
625	211	126
626	211	125
627	211	125
628	212	125
629	212	124
630	212	124
631	212	123
632	212	123
633	213	123
634	213	122
635	213	122
636	213	121
637	213	121
638	214	120
639	214	120
640	214	120
641	214	119
642	214	119
643	215	118
644	215	118
645	215	118
646	215	117
647	215	117
648	216	116
649	216	116
650	216	116
651	216	115
652	216	115
653	217	114
654	217	114
655	217	114
656	217	113
657	217	113
658	218	112
659	218	112
660	218	112
661	218	111
662	218	111
663	219	110
664	219	110
665	219	110
666	219	109
667	219	109
668	220	108
669	220	108
670	220	108
671	220	107
672	220	107
673	221	106
674	221	106
675	221	106
676	221	105
677	221	105
678	222	104
679	222	104
680	222	104
681	222	103
682	222	103
683	223	103
684	223	102
685	223	102
686	223	101
687	223	101
688	224	101
689	224	100
690	224	100
691	224	100
692	224	99
693	225	99
694	225	98
695	225	98
696	225	98
697	225	97
698	226	97
699	226	96
700	226	96
701	226	96
702	226	95
703	227	95
704	227	95
705	227	94
706	227	94
707	227	93
708	228	93
709	228	93
710	228	92
711	228	92
712	228	92
713	229	91
714	229	91
715	229	91
716	229	90
717	229	90
718	230	89
719	230	89
720	230	89
721	230	88
722	230	88
723	231	88
724	231	87
725	231	87
726	231	87
727	231	86
728	232	86
729	232	85
730	232	85
731	232	85
732	232	84
733	233	84
734	233	84
735	233	83
736	233	83
737	233	83
738	234	82
739	234	82
740	234	81
741	234	81
742	234	81
743	235	80
744	235	80
745	235	80
746	235	79
747	235	79
748	236	79
749	236	78
750	236	78
751	236	78
752	236	77
753	236	77
754	237	76
755	237	76
756	237	76
757	237	75
758	238	75
759	238	75
760	238	74
761	238	74
762	238	74
763	239	73
764	239	73
765	239	73
766	239	72
767	239	72
768	239	72
769	240	71
770	240	71
771	240	71
772	240	70
773	240	70
774	241	70
775	241	69
776	241	69
777	241	68
778	241	68
779	242	68
780	242	67
781	242	67
782	242	67
783	242	66
784	243	66
785	243	66
786	243	65
787	243	65
788	243	65
789	244	64
790	244	64
791	244	64
792	244	63
793	244	63
794	245	63
795	245	62
796	245	62
797	245	62
798	245	61
799	246	61
800	246	61
801	246	60
802	246	60
803	246	60
804	247	59
805	247	59
806	247	59
807	247	58
808	247	58
809	248	58
810	248	57
811	248	57
812	248	57
813	248	56
814	249	56
815	249	56
816	249	55
817	249	55
818	249	55
819	250	54
820	250	54
821	250	54
822	250	53
823	250	53
824	250	53
825	251	52
826	251	52
827	251	52
828	251	51
829	251	51
830	252	51
831	252	50
832	252	50
833	252	50
834	252	49
835	253	49
836	253	49
837	253	49
838	253	48
839	254	48
840	254	48
841	254	47
842	254	47
843	254	47
844	255	46
845	255	46
846	255	46
847	255	45
848	255	45
849	255	45
850	256	44
851	256	44
852	256	44
853	256	43
854	256	43
855	257	43
856	257	42
857	257	42
858	257	42
859	257	41
860	258	41
861	258	41
862	258	41
863	258	40
864	258	40
865	259	40
866	259	39
867	259	39
868	259	39
869	259	38
870	260	38
871	260	38
872	260	37
873	260	37
874	260	37
875	261	36
876	261	36
877	261	36
878	261	36
879	261	35
880	262	35
881	262	35
882	262	34
883	262	34
884	263	34
885	263	33
886	263	33
887	263	33
888	263	32
889	264	32
890	264	32
891	264	32
892	264	31
893	264	31
894	265	31
895	265	30
896	265	30
897	265	30
898	265	29
899	265	29
900	266	29
901	266	28
902	266	28
903	266	28
904	267	28
905	267	27
906	267	27
907	267	27
908	267	26
909	268	26
910	268	26
911	268	25
912	268	25
913	268	25
914	269	24
915	269	24
916	269	24
917	269	24
918	269	23
919	270	23
920	270	23
921	270	22
922	270	22
923	270	22
924	271	21
925	271	21
926	271	21
927	271	21
928	271	20
929	272	20
930	272	20
931	272	19
932	272	19
933	272	19
934	273	18
935	273	18
936	273	18
937	273	18
938	274	17
939	274	17
940	274	17
941	274	16
942	274	16
943	275	16
944	275	16
945	275	15
946	275	15
947	275	15
948	276	14
949	276	14
950	276	14
951	276	13
952	276	13
953	277	13
954	277	13
955	277	12
956	277	12
957	277	12
958	278	11
959	278	11
960	278	11
961	278	11
962	278	10
963	279	10
964	279	10
965	279	9
966	279	9
967	279	9
968	280	8
969	280	8
970	280	8
971	280	8
972	281	7
973	281	7
974	281	7
975	281	6
976	281	6
977	282	6
978	282	6
979	282	5
980	282	5
981	282	5
982	282	4
983	283	4
984	283	4
985	283	4
986	283	3
987	283	3
988	284	3
989	284	2
990	284	2
991	284	2
992	284	2
993	285	1
994	285	1
995	285	1
996	285	0
997	285	0
998	286	0
999	286	0
