iter	Passed	Remaining
432	168	220
433	168	220
434	169	219
435	169	219
436	169	218
437	169	218
438	170	217
439	170	217
440	170	216
441	171	216
442	171	215
443	171	215
444	171	214
445	172	213
446	172	213
447	172	212
448	172	212
449	173	211
450	173	211
451	173	210
452	174	210
453	174	209
454	174	208
455	174	208
456	174	207
457	175	207
458	175	206
459	175	206
460	175	205
461	176	205
462	176	204
463	176	203
464	176	203
465	177	202
466	177	202
467	177	201
468	177	201
469	177	200
470	178	200
471	178	199
472	178	198
473	178	198
474	179	197
475	179	197
476	179	196
477	179	196
478	179	195
479	180	195
480	180	194
481	180	194
482	180	193
483	181	193
484	181	192
485	181	192
486	181	191
487	182	191
488	182	190
489	182	189
490	182	189
491	182	188
492	183	188
493	183	187
494	183	187
495	183	186
496	183	186
497	184	185
498	184	185
499	184	184
500	184	184
501	185	183
502	185	183
503	185	182
504	185	181
505	185	181
506	186	180
507	186	180
508	186	179
509	186	179
510	186	178
511	187	178
512	187	177
513	187	177
514	187	176
515	188	176
516	188	176
517	188	175
518	188	175
519	189	174
520	189	174
521	189	173
522	189	173
523	190	172
524	190	172
525	190	171
526	190	171
527	191	170
528	191	170
529	191	169
530	191	169
531	192	169
532	192	168
533	192	168
534	192	167
535	193	167
536	193	166
537	193	166
538	193	165
539	193	165
540	194	164
541	194	164
542	194	163
543	194	163
544	195	162
545	195	162
546	195	162
547	195	161
548	196	161
549	196	160
550	196	160
551	197	160
552	197	159
553	198	159
554	198	159
555	198	158
556	198	158
557	198	157
558	199	157
559	200	157
560	200	156
561	200	156
562	200	155
563	201	155
564	201	155
565	201	154
566	201	154
567	202	153
568	202	153
569	202	152
570	202	152
571	203	151
572	203	151
573	203	150
574	203	150
575	203	150
576	204	149
577	204	149
578	204	148
579	204	148
580	204	147
581	205	147
582	205	146
583	205	146
584	205	146
585	206	145
586	206	145
587	206	144
588	206	144
589	206	143
590	207	143
591	207	142
592	207	142
593	207	142
594	207	141
595	208	141
596	208	140
597	208	140
598	208	139
599	208	139
600	209	138
601	209	138
602	209	137
603	209	137
604	210	137
605	210	136
606	210	136
607	210	135
608	210	135
609	211	134
610	211	134
611	211	134
612	211	133
613	211	133
614	212	132
615	212	132
616	212	131
617	212	131
618	212	131
619	213	130
620	213	130
621	213	129
622	213	129
623	214	128
624	214	128
625	214	128
626	214	127
627	214	127
628	215	126
629	215	126
630	215	126
631	215	125
632	215	125
633	216	124
634	216	124
635	216	123
636	216	123
637	216	123
638	217	122
639	217	122
640	217	121
641	217	121
642	217	120
643	218	120
644	218	120
645	218	119
646	218	119
647	218	118
648	219	118
649	219	118
650	219	117
651	219	117
652	219	116
653	219	116
654	220	115
655	220	115
656	220	115
657	220	114
658	220	114
659	221	113
660	221	113
661	221	113
662	221	112
663	221	112
664	222	111
665	222	111
666	222	111
667	222	110
668	222	110
669	223	109
670	223	109
671	223	109
672	223	108
673	223	108
674	224	107
675	224	107
676	224	107
677	224	106
678	224	106
679	225	105
680	225	105
681	225	105
682	225	104
683	225	104
684	226	103
685	226	103
686	226	103
687	226	102
688	226	102
689	227	102
690	227	101
691	227	101
692	227	100
693	227	100
694	228	100
695	228	99
696	228	99
697	228	98
698	228	98
699	229	98
700	229	97
701	229	97
702	229	97
703	230	96
704	230	96
705	230	95
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	231	93
712	231	93
713	232	92
714	232	92
715	232	92
716	232	91
717	232	91
718	233	91
719	233	90
720	233	90
721	233	90
722	234	89
723	234	89
724	234	88
725	234	88
726	234	88
727	235	87
728	235	87
729	235	87
730	235	86
731	235	86
732	236	86
733	236	85
734	236	85
735	236	84
736	236	84
737	237	84
738	237	83
739	237	83
740	237	83
741	237	82
742	238	82
743	238	82
744	238	81
745	238	81
746	238	80
747	239	80
748	239	80
749	239	79
750	239	79
751	239	79
752	240	78
753	240	78
754	240	78
755	240	77
756	240	77
757	241	76
758	241	76
759	241	76
760	241	75
761	242	75
762	242	75
763	242	74
764	242	74
765	242	74
766	243	73
767	243	73
768	243	73
769	243	72
770	244	72
771	244	72
772	244	71
773	244	71
774	244	71
775	245	70
776	245	70
777	245	70
778	245	69
779	245	69
780	246	69
781	246	68
782	246	68
783	246	67
784	246	67
785	247	67
786	247	66
787	247	66
788	247	66
789	248	65
790	248	65
791	248	65
792	248	64
793	248	64
794	249	64
795	249	63
796	249	63
797	250	63
798	250	62
799	250	62
800	250	62
801	250	61
802	251	61
803	251	61
804	251	60
805	251	60
806	252	60
807	252	59
808	252	59
809	252	59
810	252	58
811	253	58
812	253	58
813	253	57
814	253	57
815	254	57
816	254	56
817	254	56
818	254	56
819	255	55
820	255	55
821	255	55
822	255	55
823	256	54
824	256	54
825	256	54
826	256	53
827	257	53
828	257	53
829	257	52
830	257	52
831	258	52
832	258	51
833	258	51
834	259	51
835	259	50
836	259	50
837	259	50
838	259	49
839	260	49
840	260	49
841	260	48
842	260	48
843	261	48
844	261	47
845	261	47
846	261	47
847	262	46
848	262	46
849	262	46
850	262	46
851	263	45
852	263	45
853	263	45
854	263	44
855	263	44
856	264	44
857	264	43
858	264	43
859	264	43
860	264	42
861	265	42
862	265	42
863	265	41
864	265	41
865	266	41
866	266	40
867	266	40
868	266	40
869	267	39
870	267	39
871	267	39
872	267	38
873	267	38
874	268	38
875	268	37
876	268	37
877	268	37
878	268	37
879	269	36
880	269	36
881	269	36
882	269	35
883	269	35
884	270	35
885	270	34
886	270	34
887	270	34
888	271	33
889	271	33
890	271	33
891	271	32
892	271	32
893	272	32
894	273	32
895	273	31
896	273	31
897	274	31
898	274	30
899	274	30
900	274	30
901	275	29
902	275	29
903	275	29
904	275	28
905	276	28
906	276	28
907	276	28
908	276	27
909	276	27
910	277	27
911	277	26
912	277	26
913	277	26
914	277	25
915	277	25
916	278	25
917	278	24
918	278	24
919	278	24
920	278	23
921	279	23
922	279	23
923	279	23
924	279	22
925	280	22
926	280	22
927	280	21
928	280	21
929	281	21
930	281	20
931	281	20
932	281	20
933	281	19
934	282	19
935	282	19
936	282	18
937	282	18
938	282	18
939	283	18
940	283	17
941	283	17
942	283	17
943	284	16
944	284	16
945	284	16
946	284	15
947	284	15
948	285	15
949	285	15
950	285	14
951	285	14
952	286	14
953	286	13
954	286	13
955	286	13
956	286	12
957	287	12
958	287	12
959	287	11
960	287	11
961	288	11
962	288	11
963	288	10
964	288	10
965	289	10
966	289	9
967	289	9
968	289	9
969	290	8
970	290	8
971	290	8
972	291	8
973	291	7
974	291	7
975	291	7
976	292	6
977	292	6
978	293	6
979	293	5
980	293	5
981	294	5
982	294	5
983	294	4
984	294	4
985	295	4
986	295	3
987	295	3
988	295	3
989	296	2
990	296	2
991	296	2
992	296	2
993	296	1
994	297	1
995	297	1
996	297	0
997	297	0
998	298	0
999	298	0
